iter	Passed	Remaining
0	479	422276
1	862	379047
2	1360	398151
3	1668	365758
4	2064	361651
5	2354	343390
6	2766	345428
7	3167	345621
8	3452	334477
9	3882	338135
10	4191	331517
11	4665	337857
12	5023	335444
13	5406	334830
14	5801	334944
15	6155	332799
16	6575	334184
17	7023	336739
18	7364	334125
19	7777	334817
20	8028	328778
21	8425	328968
22	8844	329922
23	9492	338964
24	9914	339460
25	10348	340319
26	10766	340552
27	11062	337023
28	11522	338537
29	12077	342605
30	12763	349967
31	13556	359668
32	13852	355954
33	14157	352692
34	14625	353527
35	15074	353821
36	15483	353185
37	15995	354840
38	16528	356839
39	17043	358331
40	17296	354370
41	17568	350953
42	17952	349860
43	18223	346661
44	18580	345188
45	19003	344960
46	19404	344325
47	19732	342436
48	20022	339975
49	20282	337101
50	20697	336837
51	21019	335091
52	21416	334575
53	21783	333605
54	22153	332711
55	22543	332109
56	22979	332194
57	23407	332137
58	23857	332384
59	24205	331213
60	24561	330165
61	25104	331624
62	25404	329855
63	25663	327606
64	26135	328100
65	26541	327750
66	26958	327529
67	27250	325801
68	27541	324110
69	27821	322331
70	28097	320552
71	28326	318274
72	28596	316524
73	28848	314603
74	29096	312691
75	29513	312611
76	29917	312388
77	30211	311024
78	30545	310099
79	30836	308745
80	31073	306894
81	31307	305061
82	31568	303511
83	31802	301748
84	32033	299984
85	32275	298358
86	32574	297285
87	32831	295852
88	33060	294203
89	33429	293806
90	33729	292814
91	34001	291597
92	34265	290335
93	34519	289006
94	34739	287425
95	34973	285981
96	35200	284504
97	35426	283054
98	35653	281623
99	35946	280741
100	36216	279691
101	36514	278867
102	36860	278423
103	37110	277260
104	37358	276095
105	37762	276097
106	38025	275061
107	38286	274032
108	38512	272764
109	38743	271554
110	39083	271119
111	39414	270619
112	39688	269740
113	39912	268533
114	40247	268081
115	40553	267443
116	40853	266767
117	41153	266101
118	41620	266510
119	42031	266548
120	42342	265951
121	42647	265320
122	42926	264536
123	43241	263979
124	43539	263325
125	43824	262601
126	44099	261817
127	44368	261010
128	44630	260172
129	44878	259258
130	45138	258427
131	45425	257755
132	45680	256907
133	45944	256125
134	46271	255695
135	46651	255554
136	46988	255180
137	47381	255103
138	47693	254595
139	48031	254222
140	48425	254145
141	48682	253354
142	49019	252983
143	49361	252635
144	49658	252061
145	49919	251305
146	50215	250737
147	50544	250333
148	50792	249533
149	51061	248839
150	51342	248211
151	51823	248549
152	52462	249626
153	52905	249756
154	53414	250186
155	53895	250476
156	54330	250543
157	54853	251005
158	55336	251275
159	55856	251704
160	56334	251929
161	56812	252150
162	57241	252145
163	57688	252209
164	57918	251329
165	58164	250527
166	58425	249795
167	58658	248950
168	59010	248610
169	59404	248449
170	59650	247670
171	60055	247552
172	60441	247357
173	60683	246569
174	61032	246220
175	61317	245618
176	61592	244977
177	61825	244174
178	62054	243363
179	62311	242667
180	62570	241985
181	62813	241246
182	63055	240508
183	63305	239803
184	63561	239127
185	63801	238398
186	64042	237677
187	64271	236914
188	64507	236187
189	64735	235434
190	64982	234753
191	65288	234290
192	65542	233644
193	65801	233020
194	66055	232381
195	66362	231928
196	66645	231397
197	66968	231006
198	67249	230472
199	67511	229877
200	67816	229427
201	68072	228818
202	68382	228390
203	68690	227957
204	68990	227501
205	69263	226954
206	69504	226309
207	69818	225904
208	70115	225443
209	70639	225709
210	71114	225814
211	71377	225243
212	71611	224582
213	71845	223931
214	72095	223329
215	72332	222691
216	72548	221991
217	72804	221418
218	73044	220800
219	73333	220332
220	73609	219828
221	73889	219339
222	74195	218928
223	74480	218453
224	74796	218073
225	75195	217932
226	75546	217653
227	75827	217174
228	76108	216694
229	76378	216185
230	76669	215736
231	76925	215191
232	77221	214761
233	77490	214258
234	77773	213794
235	78064	213355
236	78440	213145
237	78866	213072
238	79117	212524
239	79388	212034
240	79771	211840
241	80060	211400
242	80317	210875
243	80574	210351
244	80855	209894
245	81123	209404
246	81382	208893
247	81663	208440
248	81951	208005
249	82215	207513
250	82497	207064
251	82809	206694
252	83104	206284
253	83377	205816
254	83696	205465
255	84006	205094
256	84384	204887
257	84705	204540
258	84986	204099
259	85283	203695
260	85583	203301
261	85911	202974
262	86414	203057
263	86921	203146
264	87358	203066
265	87719	202809
266	88119	202641
267	88614	202688
268	88898	202252
269	89171	201791
270	89483	201420
271	89882	201245
272	90215	200919
273	90543	200582
274	90923	200361
275	91219	199955
276	91498	199513
277	91744	198999
278	92017	198546
279	92298	198111
280	92597	197717
281	93066	197684
282	93372	197302
283	93626	196813
284	94072	196726
285	94514	196630
286	94827	196263
287	95147	195911
288	95430	195484
289	95662	194953
290	95926	194489
291	96201	194051
292	96494	193647
293	96767	193205
294	97027	192738
295	97312	192323
296	97597	191908
297	97898	191525
298	98165	191078
299	98469	190703
300	98771	190324
301	99062	189924
302	99367	189552
303	99626	189093
304	99910	188683
305	100202	188288
306	100477	187863
307	100757	187449
308	101017	186996
